date,open,high,low,close,adj_close,volume
2021-11-29,645.3200073242188,660.5,642.4099731445312,654.4000244140625,649.039306640625,700400
2021-11-30,646.4099731445312,656.5999755859375,635.1199951171875,636.530029296875,631.3157958984375,1277200
2021-12-01,639.1300048828125,644.4099731445312,630.1300048828125,630.5900268554688,625.4244384765625,731800
2021-12-02,633.030029296875,640.030029296875,622.489990234375,634.0,628.8063354492188,563800
2021-12-03,637.77001953125,641.7899780273438,623.1199951171875,635.1599731445312,629.9569702148438,650400
2021-12-06,642.3599853515625,644.7000122070312,624.5999755859375,625.0,619.8801879882812,567500
2021-12-07,628.530029296875,643.3699951171875,623.0,635.0900268554688,629.8875732421875,652500
2021-12-08,638.1400146484375,655.75,633.3300170898438,654.0399780273438,648.6823120117188,694800
2021-12-09,650.0,667.5599975585938,646.6699829101562,665.719970703125,660.2665405273438,898200
2021-12-10,661.9400024414062,672.4500122070312,656.25,669.52001953125,664.0355224609375,791100
2021-12-13,653.1199951171875,665.0,637.4400024414062,660.1500244140625,654.7423095703125,1074800
2021-12-14,652.22998046875,673.8599853515625,651.8900146484375,670.969970703125,665.4735107421875,730800
2021-12-15,646.989990234375,662.6300048828125,645.0,657.9299926757812,652.5404052734375,842100
2021-12-16,644.739990234375,656.3400268554688,630.0999755859375,631.739990234375,626.56494140625,1241800
2021-12-17,631.0399780273438,631.1599731445312,615.2000122070312,619.280029296875,614.2070922851562,1627100
2021-12-20,620.7000122070312,625.3499755859375,602.0700073242188,603.1400146484375,598.1993408203125,912100
2021-12-21,608.5800170898438,608.5800170898438,598.239990234375,606.8099975585938,601.8392333984375,1108900
2021-12-22,608.469970703125,619.239990234375,600.8499755859375,617.47998046875,612.4216918945312,737400
2021-12-23,619.5,627.219970703125,618.1500244140625,625.3800048828125,620.257080078125,398700
2021-12-27,625.6599731445312,636.3599853515625,623.2899780273438,634.77001953125,629.5701293945312,443700
2021-12-28,637.0399780273438,639.5,635.0,638.4600219726562,633.2299194335938,327800
2021-12-29,639.469970703125,649.0,638.75,647.280029296875,641.9776611328125,413000
2021-12-30,647.1500244140625,651.280029296875,642.280029296875,642.510009765625,637.2467651367188,306300
2021-12-31,644.3400268554688,645.5,630.6599731445312,631.52001953125,626.3468017578125,353400
2022-01-03,625.0,629.3300170898438,621.8699951171875,627.0999755859375,621.9629516601562,515600
2022-01-04,622.9500122070312,625.0700073242188,612.1099853515625,616.8200073242188,611.7672119140625,725400
2022-01-05,604.9500122070312,613.6500244140625,594.989990234375,595.1199951171875,590.244873046875,1100800
2022-01-06,600.0,606.02001953125,594.969970703125,598.4400024414062,593.5377197265625,676200
2022-01-07,598.4400024414062,607.010009765625,592.8599853515625,603.72998046875,598.7843627929688,584400
2022-01-10,603.75,621.6099853515625,602.1300048828125,621.27001953125,616.1807861328125,822700
2022-01-11,623.1900024414062,628.0800170898438,617.760009765625,626.0900268554688,620.9613647460938,613800
2022-01-12,624.4500122070312,632.3900146484375,620.8300170898438,631.4400024414062,626.2674560546875,584700
2022-01-13,632.75,632.75,614.1500244140625,616.1099853515625,611.06298828125,649300
2022-01-14,616.02001953125,623.2000122070312,604.7999877929688,615.239990234375,610.2001342773438,792000
2022-01-18,604.52001953125,612.3900146484375,598.1300048828125,611.219970703125,606.2130126953125,974800
2022-01-19,617.010009765625,628.0499877929688,612.4000244140625,618.1099853515625,613.046630859375,656300
2022-01-20,621.1500244140625,622.2899780273438,612.4299926757812,614.3800048828125,609.3472290039062,765900
2022-01-21,615.7999877929688,623.97998046875,610.8800048828125,621.4000244140625,616.3096923828125,1329000
2022-01-24,613.1300048828125,623.5399780273438,601.25,621.47998046875,616.3889770507812,1126200
2022-01-25,616.2899780273438,618.0,602.4000244140625,603.1900024414062,598.2488403320312,975500
2022-01-26,604.469970703125,618.010009765625,600.27001953125,605.25,600.2919921875,857900
2022-01-27,609.8400268554688,618.75,603.25,608.719970703125,603.7334594726562,658800
2022-01-28,608.2899780273438,625.0,601.8900146484375,624.9199829101562,619.8008422851562,736700
2022-01-31,623.1500244140625,623.1699829101562,602.510009765625,608.5900268554688,603.6046142578125,922300
2022-02-01,607.8300170898438,613.9299926757812,600.219970703125,613.3599853515625,608.33544921875,738500
2022-02-02,613.3599853515625,623.4000244140625,596.9000244140625,622.8499755859375,617.747802734375,1033300
2022-02-03,617.9099731445312,625.0,613.9600219726562,620.6900024414062,615.6055297851562,962400
2022-02-04,610.010009765625,635.0,610.010009765625,622.9600219726562,617.8568725585938,1205800
2022-02-07,620.72998046875,625.1099853515625,613.3200073242188,622.3599853515625,617.2617797851562,905300
2022-02-08,620.010009765625,621.9000244140625,612.0399780273438,617.9400024414062,612.8780517578125,846200
2022-02-09,620.0,620.9600219726562,616.260009765625,619.77001953125,614.6929931640625,818500
2022-02-10,613.3400268554688,624.5499877929688,608.3900146484375,618.219970703125,613.1557006835938,769500
2022-02-11,620.5700073242188,645.0,617.5,638.4099731445312,633.1802978515625,1111100
2022-02-14,638.0,639.2000122070312,614.3900146484375,623.530029296875,618.4222412109375,826900
2022-02-15,622.0,635.4400024414062,620.719970703125,630.1500244140625,624.9880981445312,675600
2022-02-16,630.6300048828125,632.1699829101562,624.25,630.9000244140625,625.7318725585938,374000
2022-02-17,628.3699951171875,632.2100219726562,619.510009765625,626.719970703125,621.5860595703125,627800
2022-02-18,621.8200073242188,632.760009765625,614.0900268554688,615.1300048828125,610.0910034179688,718900
2022-02-22,613.3099975585938,618.9600219726562,602.1699829101562,602.8900146484375,597.9513549804688,649200
2022-02-23,625.0,625.0,604.1799926757812,608.97998046875,603.9913940429688,863000
2022-02-24,603.4000244140625,610.5599975585938,598.0700073242188,609.780029296875,604.7848510742188,533500
2022-02-25,610.75,622.1400146484375,608.3300170898438,618.6599731445312,613.592041015625,427400
2022-02-28,611.5399780273438,620.3300170898438,607.739990234375,618.3599853515625,613.2945556640625,518900
2022-03-01,615.3900146484375,623.6300048828125,603.1199951171875,607.030029296875,602.057373046875,617300
2022-03-02,604.8800048828125,619.8599853515625,604.219970703125,616.8699951171875,611.8167724609375,339600
2022-03-03,618.5800170898438,620.0,608.6699829101562,611.1500244140625,606.1436767578125,593100
2022-03-04,604.22998046875,624.6199951171875,604.22998046875,620.4099731445312,615.3277587890625,550500
2022-03-07,618.4299926757812,636.3599853515625,609.010009765625,618.5900268554688,613.5227661132812,755300
2022-03-08,611.1699829101562,627.3400268554688,609.030029296875,614.739990234375,609.7042236328125,592200
2022-03-09,622.2000122070312,626.6799926757812,614.2100219726562,623.4299926757812,618.3231201171875,538900
2022-03-10,616.1300048828125,632.6799926757812,615.9199829101562,630.3599853515625,625.1962890625,480600
2022-03-11,633.7999877929688,652.27001953125,630.6699829101562,642.5800170898438,637.3162231445312,803200
2022-03-14,644.5999755859375,665.97998046875,644.5999755859375,656.4099731445312,651.0328369140625,1018900
2022-03-15,660.260009765625,668.9400024414062,654.5,665.9299926757812,660.474853515625,763800
2022-03-16,670.010009765625,678.6799926757812,663.8699951171875,677.97998046875,672.4262084960938,806200
2022-03-17,675.7899780273438,689.989990234375,675.02001953125,685.22998046875,679.6167602539062,808200
2022-03-18,686.4299926757812,688.8400268554688,677.030029296875,685.9400024414062,680.3209228515625,1170500
2022-03-21,687.739990234375,697.010009765625,685.6199951171875,693.2000122070312,687.521484375,731100
2022-03-22,695.0499877929688,695.0499877929688,683.6799926757812,692.6400146484375,686.9661254882812,576900
2022-03-23,693.0399780273438,693.0399780273438,667.8800048828125,669.219970703125,663.7379150390625,608500
2022-03-24,667.3099975585938,680.0800170898438,666.3499755859375,679.760009765625,674.1915283203125,402500
2022-03-25,679.9000244140625,685.010009765625,676.1400146484375,680.030029296875,674.45947265625,366800
2022-03-28,676.2899780273438,694.22998046875,676.2899780273438,693.4000244140625,687.7199096679688,625600
2022-03-29,692.5599975585938,699.0,680.1199951171875,698.4299926757812,692.7086181640625,725000
2022-03-30,700.0499877929688,703.030029296875,690.75,692.3800048828125,686.7081298828125,848500
2022-03-31,695.77001953125,710.2100219726562,691.77001953125,698.4199829101562,692.69873046875,1061500
2022-04-01,701.8200073242188,701.9500122070312,685.280029296875,694.8300170898438,689.1381225585938,603500
2022-04-04,700.0,704.1699829101562,692.5,698.4099731445312,692.6887817382812,498600
2022-04-05,697.02001953125,710.4099731445312,689.1199951171875,691.469970703125,685.8056030273438,671800
2022-04-06,692.0,710.2999877929688,690.010009765625,708.3599853515625,702.5573120117188,683500
2022-04-07,706.239990234375,725.969970703125,706.2100219726562,721.7999877929688,715.8871459960938,828000
2022-04-08,725.0,747.4199829101562,725.0,738.8400268554688,732.7877197265625,1030100
2022-04-11,736.6400146484375,741.8499755859375,722.02001953125,722.3699951171875,716.4525146484375,709000
2022-04-12,720.6599731445312,726.3300170898438,711.6900024414062,715.7899780273438,709.9264526367188,488800
2022-04-13,716.3599853515625,732.97998046875,716.3599853515625,731.8900146484375,725.8945922851562,526200
2022-04-14,732.25,738.989990234375,730.9400024414062,733.02001953125,727.0153198242188,795700
2022-04-18,726.8099975585938,732.0,719.27001953125,723.2000122070312,717.2758178710938,313300
2022-04-19,724.2000122070312,725.8099975585938,710.5999755859375,716.219970703125,710.3528442382812,468000
2022-04-20,720.0700073242188,721.719970703125,713.010009765625,719.6199951171875,713.72509765625,413700
2022-04-21,719.0,725.3200073242188,705.0999755859375,706.1099853515625,700.3257446289062,535200
2022-04-22,701.530029296875,709.0599975585938,686.260009765625,688.0800170898438,682.4434204101562,609400
2022-04-25,684.7000122070312,690.5599975585938,673.0999755859375,690.3300170898438,684.6749877929688,514300
2022-04-26,683.010009765625,692.510009765625,673.8900146484375,674.8200073242188,669.2920532226562,538500
2022-04-27,680.1099853515625,683.9500122070312,672.0999755859375,673.510009765625,667.9927368164062,406600
2022-04-28,673.510009765625,677.5,660.8200073242188,675.5800170898438,670.0458374023438,555600
2022-04-29,673.9500122070312,676.6400146484375,655.9000244140625,659.1099853515625,653.7108154296875,678300
2022-05-02,656.969970703125,658.25,641.1699829101562,652.02001953125,646.6788330078125,737400
2022-05-03,658.0999755859375,665.2999877929688,650.22998046875,660.489990234375,655.0794677734375,538700
2022-05-04,661.2999877929688,666.25,636.7999877929688,660.8599853515625,655.4463500976562,998100
2022-05-05,659.989990234375,660.8699951171875,630.030029296875,639.3699951171875,634.1324462890625,754700
2022-05-06,639.0399780273438,639.0399780273438,622.0599975585938,623.0499877929688,617.9461669921875,773800
2022-05-09,612.6699829101562,616.489990234375,597.760009765625,599.77001953125,594.8568725585938,819400
2022-05-10,609.27001953125,627.8900146484375,608.2899780273438,615.0900268554688,610.0513916015625,769500
2022-05-11,610.3699951171875,624.8300170898438,604.7100219726562,613.0499877929688,608.028076171875,704000
2022-05-12,606.7899780273438,634.1900024414062,606.77001953125,633.9600219726562,628.7667236328125,793100
2022-05-13,635.3800048828125,648.47998046875,629.0800170898438,645.52001953125,640.2320556640625,604500
2022-05-16,640.1799926757812,656.4500122070312,640.1799926757812,655.010009765625,649.6444091796875,486900
2022-05-17,661.8699951171875,670.9600219726562,651.8099975585938,667.5599975585938,662.0914916992188,571800
2022-05-18,664.0999755859375,672.5399780273438,655.25,659.2000122070312,653.800048828125,560100
2022-05-19,660.3499755859375,660.6199951171875,650.8200073242188,657.1500244140625,651.766845703125,607700
2022-05-20,661.2899780273438,664.9000244140625,647.5399780273438,661.1400146484375,655.72412109375,544300
2022-05-23,671.6099853515625,686.3200073242188,668.5,681.9099731445312,676.3239135742188,593200
2022-05-24,681.969970703125,686.3300170898438,667.75,686.02001953125,680.4002685546875,465100
2022-05-25,689.0,699.6300048828125,684.7000122070312,690.8800048828125,685.2205810546875,562100
2022-05-26,690.1199951171875,697.010009765625,682.9000244140625,683.4400024414062,677.8414306640625,523500
2022-05-27,685.719970703125,693.8099975585938,680.0,692.7999877929688,687.124755859375,558700
2022-05-31,692.7999877929688,692.7999877929688,656.7100219726562,664.739990234375,659.2945556640625,1691600
2022-06-01,669.510009765625,672.3499755859375,651.8499755859375,658.9199829101562,653.5222778320312,610000
2022-06-02,655.02001953125,655.02001953125,617.2100219726562,630.7000122070312,625.533447265625,1276100
2022-06-03,628.6799926757812,635.3900146484375,625.510009765625,630.3499755859375,625.1864013671875,666500
2022-06-06,625.47998046875,627.9199829101562,599.6799926757812,609.030029296875,604.0410766601562,941200
2022-06-07,605.4500122070312,616.6799926757812,603.22998046875,613.97998046875,608.950439453125,515900
2022-06-08,617.989990234375,622.8400268554688,605.3300170898438,607.760009765625,602.7814331054688,566900
2022-06-09,605.1099853515625,605.9000244140625,575.3900146484375,575.47998046875,570.7657470703125,939700
2022-06-10,570.9600219726562,577.8099975585938,566.77001953125,571.8099975585938,567.1258544921875,837800
2022-06-13,554.6599731445312,568.1500244140625,547.5499877929688,549.2999877929688,544.8002319335938,1055000
2022-06-14,555.1199951171875,557.6199951171875,538.010009765625,548.3499755859375,543.8580322265625,755000
2022-06-15,554.030029296875,570.4600219726562,552.3599853515625,561.1900024414062,556.5928955078125,766600
2022-06-16,549.6900024414062,559.3099975585938,546.9299926757812,556.75,552.1891479492188,796800
2022-06-17,565.6099853515625,585.52001953125,561.7100219726562,580.9500122070312,576.1909790039062,1967600
2022-06-21,583.4400024414062,600.0499877929688,583.4400024414062,587.6699829101562,582.85595703125,716100
2022-06-22,580.719970703125,595.5599975585938,580.719970703125,586.8400268554688,582.0327758789062,539600
2022-06-23,589.97998046875,609.0900268554688,589.97998046875,607.3900146484375,602.4143676757812,681900
2022-06-24,612.0599975585938,613.1500244140625,602.52001953125,612.489990234375,607.47265625,818300
2022-06-27,608.760009765625,610.9500122070312,601.22998046875,602.4000244140625,597.46533203125,580900
2022-06-28,600.6699829101562,604.3300170898438,593.6300048828125,594.4199829101562,589.5507202148438,534100
2022-06-29,597.5599975585938,607.4099731445312,590.010009765625,597.6199951171875,592.7244262695312,533000
2022-06-30,594.9299926757812,598.6699829101562,583.0499877929688,591.1300048828125,586.2876586914062,685400
2022-07-01,587.760009765625,597.0,586.1699829101562,595.4000244140625,590.522705078125,387800
