event_id,ticker,event_time,event_type,summary,event_subtype,event_family,source_type,source_url,release_session,expectedness,surprise_direction,surprise_magnitude,materiality,sector_benchmark,notes,corpus_name,review_status,evidence_status,label_quality,source_doc_ids,government_contract_event_type,actual_funded_award_flag,ceiling_only_flag,new_work_flag,modification_flag,option_exercise_flag,recipient_mapping_confidence,award_amount,obligated_amount,contract_ceiling,agency,product_or_service_description,materiality_pre_price,drop_reason,review_notes,usable_fact_count,agency_confidence,agency_evidence,task_order_number,task_order_number_confidence,task_order_number_evidence,award_amount_confidence,award_amount_evidence,award_type,award_type_confidence,award_type_evidence,contract_number,contract_number_confidence,contract_number_evidence,contract_type,contract_type_confidence,contract_type_evidence,obligated_amount_confidence,obligated_amount_evidence,mapping_type,mapping_type_confidence,mapping_type_evidence,mapped_ticker,mapped_ticker_confidence,mapped_ticker_evidence,naics_code,naics_code_confidence,naics_code_evidence,recipient_mapping_confidence_confidence,recipient_mapping_confidence_evidence,recipient_name,recipient_name_confidence,recipient_name_evidence,product_or_service_description_confidence,product_or_service_description_evidence,period_of_performance_start,period_of_performance_start_confidence,period_of_performance_start_evidence,prime_or_sub,prime_or_sub_confidence,prime_or_sub_evidence,period_of_performance_end,period_of_performance_end_confidence,period_of_performance_end_evidence,parent_company_name,parent_company_name_confidence,parent_company_name_evidence,sub_agency,sub_agency_confidence,sub_agency_evidence,subsidiary_name,subsidiary_name_confidence,subsidiary_name_evidence,psc_code,psc_code_confidence,psc_code_evidence,government_contract_event_type_confidence,government_contract_event_type_evidence,actual_funded_award_flag_confidence,actual_funded_award_flag_evidence,incumbent_or_extension_flag,incumbent_or_extension_flag_confidence,incumbent_or_extension_flag_evidence,ceiling_only_flag_confidence,ceiling_only_flag_evidence,modification_flag_confidence,modification_flag_evidence,new_work_flag_confidence,new_work_flag_evidence,new_vs_modification,new_vs_modification_confidence,new_vs_modification_evidence,materiality_context_required_flag,materiality_context_required_flag_confidence,materiality_context_required_flag_evidence,option_exercise_flag_confidence,option_exercise_flag_evidence,recompete_or_extension_flag,recompete_or_extension_flag_confidence,recompete_or_extension_flag_evidence,prime_contractor_flag,prime_contractor_flag_confidence,prime_contractor_flag_evidence,subcontractor_flag,subcontractor_flag_confidence,subcontractor_flag_evidence,parser_quality_flags,parser_quality_flags_confidence,parser_quality_flags_evidence,model_eligible_candidate_flag,modification_number,modification_number_confidence,modification_number_evidence,contract_ceiling_confidence,contract_ceiling_evidence,price_anchor_date,last_close_before_event,market_cap_before_event,revenue_ltm_if_available,award_amount_pct_market_cap,obligated_amount_pct_market_cap,contract_ceiling_pct_market_cap,award_amount_pct_revenue,obligated_amount_pct_revenue,contract_ceiling_pct_revenue,pre_event_return_20d,pre_event_benchmark_return_20d,pre_event_market_adjusted_return_20d,pre_event_return_60d,pre_event_benchmark_return_60d,pre_event_market_adjusted_return_60d,company_size_bucket,small_cap_flag,government_contract_context_status,audit_bucket,audit_model_eligible_flag,audit_timestamp_suitable_flag,audit_public_awareness_evidence_status,audit_recipient_mapping_correct_flag,audit_funded_vs_ceiling_correct_flag
government_contract_LMT_N0001923F2538,LMT,2022-11-04T12:00:00,government_contract,LMT task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001923F2538_9700_N0001923D0010_9700,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0001923F2538_9700_N0001923D0010_9700,task_order_award,True,False,True,False,False,0.96,363027070.0,363027070.0,,Department of Defense,USAF SUPPORT EQUIPMENT,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,N0001923F2538,0.9,N0001923F2538,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,N0001923F2538,0.9,N0001923F2538,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,336411,0.9,336411,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,USAF SUPPORT EQUIPMENT,2022-11-04,0.9,2022-11-04,prime,0.9,prime,2028-11-30,0.9,2028-11-30,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Navy,0.9,Department of the Navy,,,,1680,0.9,1680,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-11-04,438.8419799804688,115009056824.24812,,0.0031565085396253,0.0031565085396253,,,,,0.1923705065046501,0.0373768513182137,0.1549936551864363,0.1306134508963785,-0.1002262159921946,0.2308396668885731,large_cap,False,ok,,,,,,
government_contract_LMT_W31P4Q23C0006,LMT,2022-12-01T12:00:00,government_contract,LMT new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W31P4Q23C0006_9700_-NONE-_-NONE-,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W31P4Q23C0006_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.96,920534131.95,920534131.95,,Department of Defense,FULL RATE PRODUCTION (FRP) 14A HIGH MOBILITY ARTILLERY ROCKET LAUNCHERS FOR THE UNITED STATES ARMY AND FOREIGN MILITARY SALES CUSTOMERS.,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,W31P4Q23C0006,0.9,W31P4Q23C0006,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,336414,0.9,336414,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,FULL RATE PRODUCTION (FRP) 14A HIGH MOBILITY ARTILLERY ROCKET LAUNCHERS FOR THE UNITED STATES ARMY AND FOREIGN MILITARY SALES CUSTOMERS.,2022-12-01,0.9,2022-12-01,prime,0.9,prime,2027-06-30,0.9,2027-06-30,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Army,0.9,Department of the Army,,,,1440,0.9,1440,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-12-01,443.4303283691406,116211543470.092,,0.0079211935790776,0.0079211935790776,,,,,0.0096381810076089,0.0867234843088342,-0.0770853033012253,0.1584381000094794,0.028340960143345,0.1300971398661343,large_cap,False,ok,,,,,,
government_contract_LMT_FA861523C6050,LMT,2022-12-16T12:00:00,government_contract,LMT new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA861523C6050_9700_-NONE-_-NONE-,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA861523C6050_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.96,483699033.0,483699033.0,,Department of Defense,VIPER SHIELD ELECTRONIC WARFARE SYSTEM FOR F-16.,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,FA861523C6050,0.9,FA861523C6050,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,334511,0.9,334511,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,VIPER SHIELD ELECTRONIC WARFARE SYSTEM FOR F-16.,2022-12-16,0.9,2022-12-16,prime,0.9,prime,2027-12-15,0.9,2027-12-15,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Air Force,0.9,Department of the Air Force,,,,1510,0.9,1510,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-12-16,441.6885070800781,115755057462.02963,,0.0041786427617528,0.0041786427617528,,,,,0.0254337631347565,-0.0233614190169352,0.0487951821516917,0.1485840471221651,0.0288865936705187,0.1196974534516464,large_cap,False,ok,,,,,,
government_contract_LMT_N0002423C6411,LMT,2022-12-16T12:00:00,government_contract,LMT new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0002423C6411_9700_-NONE-_-NONE-,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0002423C6411_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.96,728545701.32,728545701.32,,Department of Defense,G&C CONTRACT,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,N0002423C6411,0.9,N0002423C6411,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,334511,0.9,334511,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,G&C CONTRACT,2022-12-16,0.9,2022-12-16,prime,0.9,prime,2028-09-30,0.9,2028-09-30,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Navy,0.9,Department of the Navy,,,,1355,0.9,1355,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-12-16,441.6885070800781,115755057462.02963,,0.0062938563315817,0.0062938563315817,,,,,0.0254337631347565,-0.0233614190169352,0.0487951821516917,0.1485840471221651,0.0288865936705187,0.1196974534516464,large_cap,False,ok,,,,,,
government_contract_LMT_N0001923C0003,LMT,2022-12-23T12:00:00,government_contract,LMT new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001923C0003_9700_-NONE-_-NONE-,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,rejected,usaspending_record_only_not_market_timestamp,human_audit,usaspending_CONT_AWD_N0001923C0003_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.96,24499786640.0,24499786640.0,,Department of Defense,"THE PURPOSE OF THIS CONTRACT IS TO AWARD LONG LEAD FUNDING FOR F-35A, F-35B, AND F-35C AIRCRAFT FOR U.S. SERVICES, NON-DOD PARTNERS, AND FMS CUSTOMERS",,timestamp_public_awareness_insufficient,Reviewed against structured official source fields and recipient map. USAspending-only rows are not market-public timestamps.,31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,N0001923C0003,0.9,N0001923C0003,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,336411,0.9,336411,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,"THE PURPOSE OF THIS CONTRACT IS TO AWARD LONG LEAD FUNDING FOR F-35A, F-35B, AND F-35C AIRCRAFT FOR U.S. SERVICES, NON-DOD PARTNERS, AND FMS CUSTOMERS",2022-12-23,0.9,2022-12-23,prime,0.9,prime,2030-09-30,0.9,2030-09-30,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Navy,0.9,Department of the Navy,,,,1510,0.9,1510,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-12-23,443.0636291503906,116115441152.6052,,0.2109950786631474,0.2109950786631474,,,,,0.0058819771790621,-0.0438983727568543,0.0497803499359165,0.2476042049158753,0.0603057206078798,0.1872984843079954,large_cap,False,ok,new_funded_awards,False,False,usaspending_record_only_not_market_timestamp,True,True
government_contract_LMT_FA820523F0501,LMT,2023-01-01T12:00:00,government_contract,LMT task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA820523F0501_9700_FA820518D0001_9700,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,rejected,usaspending_record_only_not_market_timestamp,human_audit,usaspending_CONT_AWD_FA820523F0501_9700_FA820518D0001_9700,task_order_award,True,False,True,False,False,0.96,2682618797.8,2682618797.8,,Department of Defense,COMPREHENSIVE F-22 AIR VEHICLE SUSTAINMENT SERVICES.,,timestamp_public_awareness_insufficient,Reviewed against structured official source fields and recipient map. USAspending-only rows are not market-public timestamps.,32,0.9,Department of Defense,FA820523F0501,0.9,FA820523F0501,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,FA820523F0501,0.9,FA820523F0501,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,336411,0.9,336411,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,COMPREHENSIVE F-22 AIR VEHICLE SUSTAINMENT SERVICES.,2023-01-01,0.9,2023-01-01,prime,0.9,prime,2033-06-30,0.9,2033-06-30,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Air Force,0.9,Department of the Air Force,,,,J016,0.9,J016,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-12-30,445.9972534179688,116884267690.36238,,0.0229510681874357,0.0229510681874357,,,,,0.0057887899960944,-0.0569343488573315,0.0627231388534259,0.2161775223110376,0.0188180943273399,0.1973594279836976,large_cap,False,ok,task_orders,False,False,usaspending_record_only_not_market_timestamp,True,True
government_contract_LMT_N0001923F0002,LMT,2023-01-01T12:00:00,government_contract,LMT contract modification candidate from source document.,contract_modification,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001923F0002_9700_N0001919G0008_9700,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,rejected,usaspending_record_only_not_market_timestamp,human_audit,usaspending_CONT_AWD_N0001923F0002_9700_N0001919G0008_9700,contract_modification,True,False,False,True,False,0.96,2198479923.74,2198479923.74,,Department of Defense,JPO F-35 CY23 MODS AND RETROFIT PROGRAM SUPPORT,,timestamp_public_awareness_insufficient,Reviewed against structured official source fields and recipient map. USAspending-only rows are not market-public timestamps.,33,0.9,Department of Defense,N0001923F0002,0.9,N0001923F0002,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,N0001923F0002,0.9,N0001923F0002,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,336411,0.9,336411,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,JPO F-35 CY23 MODS AND RETROFIT PROGRAM SUPPORT,2023-01-01,0.9,2023-01-01,prime,0.9,prime,2030-05-31,0.9,2030-05-31,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Navy,0.9,Department of the Navy,,,,K016,0.9,K016,0.88,modification language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,modification,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,MODIFICATION_PRESENT,0.76,MODIFICATION,,,2022-12-30,445.9972534179688,116884267690.36238,,0.0188090319354524,0.0188090319354524,,,,,0.0057887899960944,-0.0569343488573315,0.0627231388534259,0.2161775223110376,0.0188180943273399,0.1973594279836976,large_cap,False,ok,modifications_options,False,False,usaspending_record_only_not_market_timestamp,True,True
government_contract_LMT_N0002423C5123,LMT,2023-01-01T12:00:00,government_contract,LMT new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0002423C5123_9700_-NONE-_-NONE-,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0002423C5123_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.96,1079303335.1,1079303335.1,,Department of Defense,AEGIS F&S CONTRACT AWARD,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,N0002423C5123,0.9,N0002423C5123,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,334511,0.9,334511,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,AEGIS F&S CONTRACT AWARD,2023-01-01,0.9,2023-01-01,prime,0.9,prime,2029-12-31,0.9,2029-12-31,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Navy,0.9,Department of the Navy,,,,1230,0.9,1230,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-12-30,445.9972534179688,116884267690.36238,,0.0092339487291752,0.0092339487291752,,,,,0.0057887899960944,-0.0569343488573315,0.0627231388534259,0.2161775223110376,0.0188180943273399,0.1973594279836976,large_cap,False,ok,,,,,,
government_contract_LMT_W31P4Q23C0008,LMT,2023-02-28T12:00:00,government_contract,LMT new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W31P4Q23C0008_9700_-NONE-_-NONE-,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W31P4Q23C0008_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.96,488807890.77,488807890.77,,Department of Defense,"THIS UCA IS FOR A PARTIAL STATEMENT OF WORK (SOW) SCOPE LIMITED TO PROCURING LONG LEAD ITEMS (LLI), PROGRAM MANAGEMENT, AND SYSTEMS ENGINEERING ASSOCIATED WITH BATTERY 2 FOR A SIX-MONTH PERIOD OF PERFORMANCE.",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,W31P4Q23C0008,0.9,W31P4Q23C0008,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,541330,0.9,541330,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,"THIS UCA IS FOR A PARTIAL STATEMENT OF WORK (SOW) SCOPE LIMITED TO PROCURING LONG LEAD ITEMS (LLI), PROGRAM MANAGEMENT, AND SYSTEMS ENGINEERING ASSOCIATED WITH BATTERY 2 FOR A SIX-MONTH PERIOD OF PERFORMANCE.",2023-02-28,0.9,2023-02-28,prime,0.9,prime,2028-02-28,0.9,2028-02-28,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Army,0.9,Department of the Army,,,,1440,0.9,1440,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2023-02-28,437.5226440429688,111698348837.98572,,0.0043761424931983,0.0043761424931983,,,,,0.0361621084807606,-0.0108088924151401,0.0469710008959007,-0.01637301518965,-0.0235488290419711,0.0071758138523211,large_cap,False,ok,,,,,,
government_contract_LMT_W31P4Q23C0005,LMT,2023-03-30T12:00:00,government_contract,LMT new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W31P4Q23C0005_9700_-NONE-_-NONE-,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,rejected,usaspending_record_only_not_market_timestamp,human_audit,usaspending_CONT_AWD_W31P4Q23C0005_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.96,2213842633.09,2213842633.09,,Department of Defense,AGMS PRODUCTION,,timestamp_public_awareness_insufficient,Reviewed against structured official source fields and recipient map. USAspending-only rows are not market-public timestamps.,31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,W31P4Q23C0005,0.9,W31P4Q23C0005,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,336415,0.9,336415,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,AGMS PRODUCTION,2023-03-30,0.9,2023-03-30,prime,0.9,prime,2028-09-30,0.9,2028-09-30,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Army,0.9,Department of the Army,,,,1410,0.9,1410,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2023-03-30,436.5262451171875,111443970884.50366,,0.0198650731441034,0.0198650731441034,,,,,-0.0107253721029115,0.0186791590241244,-0.029404531127036,-0.0028709797656747,0.0641265843122316,-0.0669975640779063,large_cap,False,ok,materiality_backfill,False,False,usaspending_record_only_not_market_timestamp,True,True
