event_id,ticker,event_time,source_doc_ids,usable_fact_count,source_type,source_url,release_session,agency,agency_confidence,agency_evidence,award_amount,award_amount_confidence,award_amount_evidence,contract_number,contract_number_confidence,contract_number_evidence,award_type,award_type_confidence,award_type_evidence,mapping_type,mapping_type_confidence,mapping_type_evidence,contract_type,contract_type_confidence,contract_type_evidence,naics_code,naics_code_confidence,naics_code_evidence,psc_code,psc_code_confidence,psc_code_evidence,recipient_mapping_confidence,recipient_mapping_confidence_confidence,recipient_mapping_confidence_evidence,recipient_name,recipient_name_confidence,recipient_name_evidence,period_of_performance_end,period_of_performance_end_confidence,period_of_performance_end_evidence,period_of_performance_start,period_of_performance_start_confidence,period_of_performance_start_evidence,prime_or_sub,prime_or_sub_confidence,prime_or_sub_evidence,obligated_amount,obligated_amount_confidence,obligated_amount_evidence,sub_agency,sub_agency_confidence,sub_agency_evidence,task_order_number,task_order_number_confidence,task_order_number_evidence,product_or_service_description,product_or_service_description_confidence,product_or_service_description_evidence,government_contract_event_type,government_contract_event_type_confidence,government_contract_event_type_evidence,actual_funded_award_flag,actual_funded_award_flag_confidence,actual_funded_award_flag_evidence,ceiling_only_flag,ceiling_only_flag_confidence,ceiling_only_flag_evidence,materiality_context_required_flag,materiality_context_required_flag_confidence,materiality_context_required_flag_evidence,incumbent_or_extension_flag,incumbent_or_extension_flag_confidence,incumbent_or_extension_flag_evidence,new_vs_modification,new_vs_modification_confidence,new_vs_modification_evidence,modification_flag,modification_flag_confidence,modification_flag_evidence,option_exercise_flag,option_exercise_flag_confidence,option_exercise_flag_evidence,new_work_flag,new_work_flag_confidence,new_work_flag_evidence,recompete_or_extension_flag,recompete_or_extension_flag_confidence,recompete_or_extension_flag_evidence,prime_contractor_flag,prime_contractor_flag_confidence,prime_contractor_flag_evidence,subcontractor_flag,subcontractor_flag_confidence,subcontractor_flag_evidence,parser_quality_flags,parser_quality_flags_confidence,parser_quality_flags_evidence,model_eligible_candidate_flag,contract_ceiling,contract_ceiling_confidence,contract_ceiling_evidence,mapped_ticker,mapped_ticker_confidence,mapped_ticker_evidence,parent_company_name,parent_company_name_confidence,parent_company_name_evidence,modification_number,modification_number_confidence,modification_number_evidence,subsidiary_name,subsidiary_name_confidence,subsidiary_name_evidence
government_contract_LMT_W31P4Q22F0098,LMT,2022-03-31T12:00:00,usaspending_CONT_AWD_W31P4Q22F0098_9700_W31P4Q21D0003_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W31P4Q22F0098_9700_W31P4Q21D0003_9700,unknown,Department of Defense,0.9,Department of Defense,1025942899.32,0.9,source metadata,W31P4Q22F0098,0.9,W31P4Q22F0098,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336414,0.9,336414,1410,0.9,1410,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2025-06-30,0.9,2025-06-30,2022-03-31,0.9,2022-03-31,prime,0.9,prime,1025942899.32,0.9,source metadata,Department of the Army,0.9,Department of the Army,W31P4Q22F0098,0.9,W31P4Q22F0098,GUIDED MULTIPLE LAUNCH ROCKET SYSTEM (GMLRS) AND LOW COST REDUCED RANGE PRACTICE ROCKET (LCRRPR) FISCAL YEAR 22 FULL RATE PRODUCTION DELIVERY ORDER,0.9,GUIDED MULTIPLE LAUNCH ROCKET SYSTEM (GMLRS) AND LOW COST REDUCED RANGE PRACTICE ROCKET (LCRRPR) FISCAL YEAR 22 FULL RATE PRODUCTION DELIVERY ORDER,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_N0001922C0032,LMT,2022-04-29T12:00:00,usaspending_CONT_AWD_N0001922C0032_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001922C0032_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,608940872.53,0.9,source metadata,N0001922C0032,0.9,N0001922C0032,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,336411,0.9,336411,AC13,0.9,AC13,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2030-10-01,0.9,2030-10-01,2022-04-29,0.9,2022-04-29,prime,0.9,prime,608940872.53,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,,,,PROGRAM MANAGEMENT AND TECH SUPPORT,0.9,PROGRAM MANAGEMENT AND TECH SUPPORT,new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_N0001922C0041,LMT,2022-05-17T12:00:00,usaspending_CONT_AWD_N0001922C0041_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001922C0041_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,1662911095.8,0.9,source metadata,N0001922C0041,0.9,N0001922C0041,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,541715,0.9,541715,AC15,0.9,AC15,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2027-03-31,0.9,2027-03-31,2022-05-17,0.9,2022-05-17,prime,0.9,prime,1662911095.8,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,,,,"F-35 DEVELOPMENTAL FOUNDATION CONTRACT 3 - THIS CONTRACT PROVIDES A FOUNDATION, IN SUPPORT OF F-35 DEVELOPMENTAL FLIGHT TEST AT EDWARDS AIR FORCE BASE, NAVAL AIR STATION PATUXENT RIVER, AND F-35 DEVELOPMENTAL LABORATORY FACILITIES.",0.9,"F-35 DEVELOPMENTAL FOUNDATION CONTRACT 3 - THIS CONTRACT PROVIDES A FOUNDATION, IN SUPPORT OF F-35 DEVELOPMENTAL FLIGHT TEST AT EDWARDS AIR FORCE BASE, NAVAL AIR STATION PATUXENT RIVER, AND F-35 DEVELOPMENTAL LABORATORY FACILITIES.",new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_N0001922F0010,LMT,2022-06-09T12:00:00,usaspending_CONT_AWD_N0001922F0010_9700_N0001919G0011_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001922F0010_9700_N0001919G0011_9700,unknown,Department of Defense,0.9,Department of Defense,539772068.08,0.9,source metadata,N0001922F0010,0.9,N0001922F0010,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336414,0.9,336414,1410,0.9,1410,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2026-11-30,0.9,2026-11-30,2022-06-09,0.9,2022-06-09,prime,0.9,prime,539772068.08,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N0001922F0010,0.9,N0001922F0010,LRASM 158C-2 INTEGRATION AND TEST,0.9,LRASM 158C-2 INTEGRATION AND TEST,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_FA861122F0003,LMT,2022-07-21T12:00:00,usaspending_CONT_AWD_FA861122F0003_9700_FA861122D0001_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA861122F0003_9700_FA861122D0001_9700,unknown,Department of Defense,0.9,Department of Defense,626099404.39,0.9,source metadata,FA861122F0003,0.9,FA861122F0003,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,AC32,0.9,AC32,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2027-07-31,0.9,2027-07-31,2022-07-21,0.9,2022-07-21,prime,0.9,prime,626099404.39,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA861122F0003,0.9,FA861122F0003,ARTEMIS,0.9,ARTEMIS,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_N0003022C0100,LMT,2022-08-18T12:00:00,usaspending_CONT_AWD_N0003022C0100_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0003022C0100_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,1028083764.0,0.9,source metadata,N0003022C0100,0.9,N0003022C0100,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,336414,0.9,336414,1420,0.9,1420,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2027-09-30,0.9,2027-09-30,2022-08-18,0.9,2022-08-18,prime,0.9,prime,1028083764.0,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,,,,FY23 TRIDENT PRODUCTION AND DEPLOYED SYSTEMS SUPPORT,0.9,FY23 TRIDENT PRODUCTION AND DEPLOYED SYSTEMS SUPPORT,new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_N0001922F2291,LMT,2022-08-23T12:00:00,usaspending_CONT_AWD_N0001922F2291_9700_N0001921G0017_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001922F2291_9700_N0001921G0017_9700,unknown,Department of Defense,0.9,Department of Defense,581427300.0,0.9,source metadata,N0001922F2291,0.9,N0001922F2291,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,1520,0.9,1520,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2026-12-18,0.9,2026-12-18,2022-08-23,0.9,2022-08-23,prime,0.9,prime,581427300.0,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N0001922F2291,0.9,N0001922F2291,"MH-60R AIRCRAFT, STANDARD CONFIGURATION",0.9,"MH-60R AIRCRAFT, STANDARD CONFIGURATION",task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_HQ086222F0007,LMT,2022-08-29T12:00:00,usaspending_CONT_AWD_HQ086222F0007_9700_HQ014718D0011_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_HQ086222F0007_9700_HQ014718D0011_9700,unknown,Department of Defense,0.9,Department of Defense,624831253.31,0.9,source metadata,HQ086222F0007,0.9,HQ086222F0007,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,334511,0.9,334511,5840,0.9,5840,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2027-09-30,0.9,2027-09-30,2022-08-29,0.9,2022-08-29,prime,0.9,prime,624831253.31,0.9,source metadata,Missile Defense Agency,0.9,Missile Defense Agency,HQ086222F0007,0.9,HQ086222F0007,DEFENSE OF GUAM UCA AWARD - PERSISTENT DISCRIMINATION RADAR  UNDER THE HOMELAND DEFENSE RADAR (HDR) MULTI-AWARD INDEFINITE-DELIVERY/INDEFINITE-QUANTITY CONTRACT (MAIDIQ),0.9,DEFENSE OF GUAM UCA AWARD - PERSISTENT DISCRIMINATION RADAR UNDER THE HOMELAND DEFENSE RADAR (HDR) MULTI-AWARD INDEFINITE-DELIVERY/INDEFINITE-QUANTITY CONTRACT (MAIDIQ),task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_N0038323F0W00,LMT,2022-10-01T12:00:00,usaspending_CONT_AWD_N0038323F0W00_9700_N0038320DW001_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0038323F0W00_9700_N0038320DW001_9700,unknown,Department of Defense,0.9,Department of Defense,367104747.0,0.9,source metadata,N0038323F0W00,0.9,N0038323F0W00,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336413,0.9,336413,1680,0.9,1680,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2024-04-30,0.9,2024-04-30,2022-10-01,0.9,2022-10-01,prime,0.9,prime,367104747.0,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N0038323F0W00,0.9,N0038323F0W00,"FIRM FIXED PRICE (FFP) PERFORMANCE BASED LOGISTICS (PBL) CONTRACT FOR SUPPLY SUPPORT OF APPROXIMATELY 1,049 WEAPON REPLACEABLE ASSEMBLIES (WRAS)&SHOP REPLACEABLE ASSEMBLIES (SRAS) ASSOCIATED WITH BOTH THE MH-60R & MH-60S.",0.9,"FIRM FIXED PRICE (FFP) PERFORMANCE BASED LOGISTICS (PBL) CONTRACT FOR SUPPLY SUPPORT OF APPROXIMATELY 1,049 WEAPON REPLACEABLE ASSEMBLIES (WRAS)&SHOP REPLACEABLE ASSEMBLIES (SRAS) ASSOCIATED WITH BOTH THE MH-60R & MH-60S.",task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_W31P4Q23F0006,LMT,2022-10-21T12:00:00,usaspending_CONT_AWD_W31P4Q23F0006_9700_W31P4Q23D0003_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W31P4Q23F0006_9700_W31P4Q23D0003_9700,unknown,Department of Defense,0.9,Department of Defense,1610114676.7,0.9,source metadata,W31P4Q23F0006,0.9,W31P4Q23F0006,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336414,0.9,336414,1410,0.9,1410,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2027-10-31,0.9,2027-10-31,2022-10-21,0.9,2022-10-21,prime,0.9,prime,1610114676.7,0.9,source metadata,Department of the Army,0.9,Department of the Army,W31P4Q23F0006,0.9,W31P4Q23F0006,GUIDED MULTIPLE LAUNCH ROCKET SYSTEM (GMLRS) AND LOW COST REDUCED RANGE PRACTICE ROCKET (LCRRPR) FY 23 FULL RATE PRODUCTION LOT 18 DELIVERY ORDER,0.9,GUIDED MULTIPLE LAUNCH ROCKET SYSTEM (GMLRS) AND LOW COST REDUCED RANGE PRACTICE ROCKET (LCRRPR) FY 23 FULL RATE PRODUCTION LOT 18 DELIVERY ORDER,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_W56KGY23F0001,LMT,2022-10-27T12:00:00,usaspending_CONT_AWD_W56KGY23F0001_9700_W56KGY22D0001_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W56KGY23F0001_9700_W56KGY22D0001_9700,unknown,Department of Defense,0.9,Department of Defense,374711786.33,0.9,source metadata,W56KGY23F0001,0.9,W56KGY23F0001,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,334511,0.9,334511,5840,0.9,5840,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2026-05-31,0.9,2026-05-31,2022-10-27,0.9,2022-10-27,prime,0.9,prime,374711786.33,0.9,source metadata,Department of the Army,0.9,Department of the Army,W56KGY23F0001,0.9,W56KGY23F0001,"UKRAINE LETTER CONTRACT FOR SIXTEEN AN/TPQ-53 RADAR SYSTEMS, TWO DDREX SYSTEM MODIFICATIONS, AND RELATED SUPPLIES AND SERVICES.",0.9,"UKRAINE LETTER CONTRACT FOR SIXTEEN AN/TPQ-53 RADAR SYSTEMS, TWO DDREX SYSTEM MODIFICATIONS, AND RELATED SUPPLIES AND SERVICES.",contract_modification,0.88,modification language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,modification,0.78,derived parser taxonomy,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_FA861523F0001,LMT,2022-10-31T12:00:00,usaspending_CONT_AWD_FA861523F0001_9700_FA861520D6052_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA861523F0001_9700_FA861520D6052_9700,unknown,Department of Defense,0.9,Department of Defense,614940178.4,0.9,source metadata,FA861523F0001,0.9,FA861523F0001,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,1510,0.9,1510,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2027-09-30,0.9,2027-09-30,2022-10-31,0.9,2022-10-31,prime,0.9,prime,614940178.4,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA861523F0001,0.9,FA861523F0001,ROYAL JORDANIAN AIR FORCE F-16 BLOCK 70 PRODUCTION PROGRAM,0.9,ROYAL JORDANIAN AIR FORCE F-16 BLOCK 70 PRODUCTION PROGRAM,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_W31P4Q23F0024,LMT,2022-10-31T12:00:00,usaspending_CONT_AWD_W31P4Q23F0024_9700_W31P4Q23D0003_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W31P4Q23F0024_9700_W31P4Q23D0003_9700,unknown,Department of Defense,0.9,Department of Defense,2488824240.67,0.9,source metadata,W31P4Q23F0024,0.9,W31P4Q23F0024,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336414,0.9,336414,1410,0.9,1410,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2027-10-31,0.9,2027-10-31,2022-10-31,0.9,2022-10-31,prime,0.9,prime,2488824240.67,0.9,source metadata,Department of the Army,0.9,Department of the Army,W31P4Q23F0024,0.9,W31P4Q23F0024,GUIDED MULTIPLE LAUNCH ROCKET SYSTEM (GMLRS) AND LOW COT REDUCED RANGE PRACTICE ROCKET (LCRRPR) FY24 FULL RATE PRODUCTION LOT 19 DELIVERY ORDER,0.9,GUIDED MULTIPLE LAUNCH ROCKET SYSTEM (GMLRS) AND LOW COT REDUCED RANGE PRACTICE ROCKET (LCRRPR) FY24 FULL RATE PRODUCTION LOT 19 DELIVERY ORDER,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_N0001923F2538,LMT,2022-11-04T12:00:00,usaspending_CONT_AWD_N0001923F2538_9700_N0001923D0010_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001923F2538_9700_N0001923D0010_9700,unknown,Department of Defense,0.9,Department of Defense,363027070.0,0.9,source metadata,N0001923F2538,0.9,N0001923F2538,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,1680,0.9,1680,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2028-11-30,0.9,2028-11-30,2022-11-04,0.9,2022-11-04,prime,0.9,prime,363027070.0,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N0001923F2538,0.9,N0001923F2538,USAF SUPPORT EQUIPMENT,0.9,USAF SUPPORT EQUIPMENT,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_W31P4Q23C0006,LMT,2022-12-01T12:00:00,usaspending_CONT_AWD_W31P4Q23C0006_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W31P4Q23C0006_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,920534131.95,0.9,source metadata,W31P4Q23C0006,0.9,W31P4Q23C0006,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,336414,0.9,336414,1440,0.9,1440,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2027-06-30,0.9,2027-06-30,2022-12-01,0.9,2022-12-01,prime,0.9,prime,920534131.95,0.9,source metadata,Department of the Army,0.9,Department of the Army,,,,FULL RATE PRODUCTION (FRP) 14A HIGH MOBILITY ARTILLERY ROCKET LAUNCHERS FOR THE UNITED STATES ARMY AND FOREIGN MILITARY SALES CUSTOMERS.,0.9,FULL RATE PRODUCTION (FRP) 14A HIGH MOBILITY ARTILLERY ROCKET LAUNCHERS FOR THE UNITED STATES ARMY AND FOREIGN MILITARY SALES CUSTOMERS.,new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
